ano,populacao_total,internacoes_hidricas_total,internacoes_total,idx_atend_agua_total_media,idx_tratamento_esgoto_media,pct_conformes_global_media,pct_despesa_investimentos_media,chuva_total_mm_media,taxa_hidricas_10k_rmb,status_taxa_hidricas_10k_rmb,status_pct_conformes_global_media,status_idx_atend_agua_total_media,status_idx_tratamento_esgoto_media,gerado_em
2018,2613346.0,5610,137308,79.67375,4.7475,78.04201488855186,2.97375,3181.35,21.466732686754835,OK,Alerta,Alerta,Alerta,2025-11-19T17:25:43.616823+00:00
2019,2634954.0,5189,132003,79.375,4.7475,74.7334373590463,3.4475,3270.65,19.69294340622265,OK,Alerta,Alerta,Alerta,2025-11-19T17:25:43.616823+00:00
2020,2656205.0,3895,122663,79.22749999999999,0.09,79.56745264267069,3.3225000000000002,3325.775,14.663777833412707,OK,Alerta,Alerta,Alerta,2025-11-19T17:25:43.616823+00:00
2021,2677089.0,2986,130364,79.34,4.7475,76.87512054875482,3.05125,2798.25,11.153906351264377,OK,Alerta,Alerta,Alerta,2025-11-19T17:25:43.616823+00:00
2022,2638631.0,1731,130994,80.13125,4.75875,83.55705541212295,3.2399999999999998,2567.5,6.560220053505018,OK,Alerta,Alerta,Alerta,2025-11-19T17:25:43.616823+00:00
2023,2638631.0,1332,139641,79.57,4.7475,74.75328049998974,1.6675,2024.425,5.048072276873879,OK,Alerta,Alerta,Alerta,2025-11-19T17:25:43.616823+00:00
2024,2539097.0,1640,153519,79.57,4.7475,74.03579260394025,3.01,2822.1749999999997,6.458989160319594,OK,Alerta,Alerta,Alerta,2025-11-19T17:25:43.616823+00:00
2025,2544868.0,980,103581,79.57,4.7475,76.65274004843705,2.895,2440.025,3.850887354471823,OK,Alerta,Alerta,Alerta,2025-11-19T17:25:43.616823+00:00
